Anycast, Worldwide - https://mirrors.evowise.com/mxlinux-packages
South Africa, Cape Town - https://ftp.saix.net/pub/linux/distributions/mxlinux
South Korea, Seoul - http://mirror.navercorp.com/mxlinux
Spain, Andalusia - http://ftp.cica.es/mirrors/Linux/MX-Packages
Spain, Vigo - http://ftp.uvigo.es/MX-Packages
Spain, Zaragoza - http://matojo.unizar.es/mxlinux
Taiwan, Taoyuan City - http://ftp.yzu.edu.tw/Linux/mx-workspace
Thailand, Khon Kaen - https://mirror.kku.ac.th/mx-packages
Turkey, Ankara - http://ftp.linux.org.tr/mx/repo
Ukraine, Kiev - http://debian.org.ua/mxlinux.org/packages
Ukraine, Vinnytsia - https://mx-packages.ip-connect.vn.ua
United Kingdom, Coventry - https://anorien.csc.warwick.ac.uk/mirrors/mxlinux/packages
United Kingdom, London - http://mxlinux.mirrors.uk2.net/packages
United Kingdom, Manchester - https://mirrors.ukfast.co.uk/sites/MX_antiX_packages
United States, Atlanta GA - http://www.gtlib.gatech.edu/pub/MX-Linux/workspace
United States, Cambridge MA - http://mxlinux.csail.mit.edu/mxlinux
United States, Fremont CA - https://mirrors.xtom.com/mx-packages
United States, Lenexa KA - https://mirror.us.oneandone.net/linux/distributions/mx/packages
United States, Los Angeles CA - http://la.mxrepo.com
United States, Maryland MD - http://mirror.umd.edu/mxlinux
United States, OR, IL, NY - http://ftp.osuosl.org/pub/mxlinux
United States, Princeton NJ - http://mirror.math.princeton.edu/pub/mxlinux
United States, Rochester NY - http://mirrors.rit.edu/mxlinux/mx-packages
United States, Seattle WA - https://mirrors.metapeer.com/mxlinux
United States, Salt Lake UT - http://mxrepo.com
Uruguay, Montevideo - https://espejito.fder.edu.uy/mxlinux/packages
Uruguay, Treint y Tres - https://repo.cure.edu.uy/mxlinux/packages
Vietnam, Ho Chi Minh - https://mirror.freedif.org/MXLinux/repo
